character_id,names,role,word,index,gender,gender_hint,matched_id,matched_fullname,match_score,corrected_gender,original_name,canonical_id
125,Vera Elizabeth Claythorne,agent,said,57712,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57712,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57712,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57712,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,stared,57721,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,stared,57721,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,stared,57721,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,stared,57721,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,stared,57721,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,stared,57721,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57786,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,looked,57786,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57786,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57786,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57786,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57786,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57794,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,said,57794,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57794,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57794,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57794,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57794,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57818,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,said,57818,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57818,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57818,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57818,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57818,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57849,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,looked,57849,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57849,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57849,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57849,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,looked,57849,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57857,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,said,57857,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57857,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57857,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57857,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57857,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57903,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,said,57903,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57903,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57903,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57903,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57903,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,57942,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,leaned,57942,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,57942,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,57942,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,57942,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,57942,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,pulled,57950,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,pulled,57950,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,pulled,57950,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,pulled,57950,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,pulled,57950,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,pulled,57950,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,tugged,57952,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,tugged,57952,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,tugged,57952,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,tugged,57952,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,tugged,57952,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,tugged,57952,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57997,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,said,57997,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57997,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57997,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57997,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,said,57997,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58032,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,moved,58032,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58032,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58032,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58032,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58032,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,facing,58039,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,facing,58039,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,facing,58039,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,facing,58039,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,facing,58039,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,facing,58039,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,nodded,58069,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,nodded,58069,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,nodded,58069,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,nodded,58069,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,nodded,58069,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,nodded,58069,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,held,58072,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,held,58072,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,held,58072,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,held,58072,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,held,58072,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,held,58072,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,laughed,58117,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,laughed,58117,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,laughed,58117,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,laughed,58117,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,laughed,58117,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,laughed,58117,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,pressed,58203,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,pressed,58203,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,pressed,58203,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,pressed,58203,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,pressed,58203,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,pressed,58203,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,came,58224,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,came,58224,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,came,58224,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,came,58224,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,came,58224,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,came,58224,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,sat,58301,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,sat,58301,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,sat,58301,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,sat,58301,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,sat,58301,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,sat,58301,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58319,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,moved,58319,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58319,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58319,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58319,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,moved,58319,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,realized,58347,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,realized,58347,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,realized,58347,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,realized,58347,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,realized,58347,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,realized,58347,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,wanted,58360,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,wanted,58360,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,wanted,58360,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,wanted,58360,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,wanted,58360,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,wanted,58360,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58389,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,mind,58389,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58389,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58389,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58389,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58389,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58394,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,mind,58394,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58394,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58394,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58394,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,mind,58394,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,got,58413,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,got,58413,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,got,58413,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,got,58413,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,got,58413,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,got,58413,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,glanced,58418,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,glanced,58418,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,glanced,58418,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,glanced,58418,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,glanced,58418,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,glanced,58418,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,conquered,58484,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,conquered,58484,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,conquered,58484,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,conquered,58484,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,conquered,58484,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,conquered,58484,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,turned,58501,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,turned,58501,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,turned,58501,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,turned,58501,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,turned,58501,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,turned,58501,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,began,58510,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,began,58510,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,began,58510,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,began,58510,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,began,58510,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,began,58510,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,thought,58542,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
